0.0,0
0.025,0
0.05,0
0.075,0
0.1,0.1763858535626748
0.125,0.12906850264089334
0.15000000000000002,0.09999803806049935
0.17500000000000002,0.07924467892465747
0.2,0.06383190060824423
0.225,0.05255510840553451
0.25,0.04333990397122618
0.275,0.03640387948242415
0.30000000000000004,0.031040440422407858
0.325,0.026804198709217797
0.35,0.023399288488074998
0.375,0.02023639362447602
0.4,0.01757351422083664
0.42500000000000004,0.01539217777645759
0.45000000000000007,0.013584148784290826
0.475,0.012069788079484799
0.5,0.010789479551038402
0.525,0.009686738737242722
0.55,0.008722807767367374
0.5750000000000001,0.007891487389695506
0.6,0.007169897680595097
0.625,0.006539843631399109
0.65,0.005986716249200447
0.675,0.0054986817888961256
0.7000000000000001,0.0050660761622137816
0.725,0.004664418129314186
0.75,0.004303731861327124
0.775,0.003981430333168471
0.8,0.0036923803297878527
0.8250000000000001,0.0034322669448729444
0.85,0.003197443327834038
0.875,0.002984811451236121
0.9,0.002791726824529191
0.925,0.0026159218378064464
0.9500000000000001,0.0024554437062979943
0.975,0.0023061889847755947
1.,0.0021677967991261507
1.0250000000000001,0.0020408257678976543
1.05,0.0019240882141840737
1.0750000000000002,0.0018165442877821234
1.1,0.0017172806741049785
1.1250000000000002,0.001625492767801519
1.1500000000000001,0.0015404696852468365
1.175,0.0014615816138477211
1.2000000000000002,0.0013882690933685264
1.225,0.001320033901327001
1.2500000000000002,0.0012564312755401735
1.2750000000000001,0.0011970632556140125
1.3000000000000003,0.0011415729642392449
1.3250000000000002,0.0010891387171052841
1.35,0.0010396775253763842
1.3750000000000002,0.0009933092840876605
1.4000000000000001,0.0009497895015067342
1.4250000000000003,0.0009088969102164218
1.4500000000000002,0.0008704309034150723
1.475,0.0008342092923733077
1.5000000000000002,0.000800066340193823
1.5250000000000001,0.0007678510339097714
1.5500000000000003,0.0007374255626952142
1.5750000000000002,0.0007086639747555075
1.6,0.0006814509894835977
1.6250000000000002,0.0006556809448456457
1.6500000000000001,0.0006312568628063582
1.6750000000000003,0.0006075299588744122
1.7000000000000002,0.0005840394837385786
1.725,0.0005617805952258655
1.7500000000000002,0.0005406722505937861
1.7750000000000001,0.0005206397936609109
1.8000000000000003,0.0005016143707650254
1.8250000000000002,0.0004835324073151899
1.85,0.00046633513792572695
1.8750000000000002,0.00044996818401333167
1.9000000000000001,0.0004343811735077433
1.9250000000000003,0.00041952739799031887
1.9500000000000002,0.0004053635031489978
1.975,0.00039184920893561577
2.,0.0003789470562434141
2.025,0.000366622177298215
2.0500000000000003,0.00035484208728401814
2.075,0.00034357649500945216
2.1,0.00033279713067128956
2.125,0.00032247758898999626
2.1500000000000004,0.00031259318618418884
2.1750000000000003,0.00030312082941948636
2.2,0.0002940388975156286
2.225,0.0002853271318265036
2.25,0.00027696653632315816
2.2750000000000004,0.00026893928601188854
2.3000000000000003,0.0002612286429098283
2.325,0.00025381887888049854
2.35,0.0002466952047028421
2.375,0.00023984370481041427
2.4000000000000004,0.00023325127719360208
2.4250000000000003,0.00022690557800781773
2.45,0.00022079497047528663
2.475,0.00021490847770795708
2.5000000000000004,0.00020923573911474009
2.5250000000000004,0.00020376697008824004
2.5500000000000003,0.00019849292469477362
2.575,0.00019340486111717203
2.6,0.00018849450962294683
2.6250000000000004,0.00018375404285115665
2.6500000000000004,0.00017917604823000275
2.6750000000000003,0.00017475350235401856
2.7,0.0001704372196650627
2.725,0.00016615728017627983
2.7500000000000004,0.00016202244361617147
2.7750000000000004,0.00015802653771499107
2.8000000000000003,0.00015416370510089618
2.825,0.00015042838461074644
2.85,0.0001468152938631087
2.8750000000000004,0.00014331941299806762
2.9000000000000004,0.00013993596949640999
2.9250000000000003,0.00013666042399798146
2.95,0.00013348845704560505
2.975,0.0001304159566869382
3.0000000000000004,0.00012743900687210472
3.0250000000000004,0.00012455387658991693
3.0500000000000003,0.00012175700969004292
3.075,0.00011904501534262059
3.1,0.00011641465909061261
3.1250000000000004,0.00011386285445365727
3.1500000000000004,0.00011138665504534832
3.1750000000000003,0.00010898324716877515
3.2,0.00010664994285782482
3.225,0.00010438417333418226
3.2500000000000004,0.00010218348285221125
3.2750000000000004,0.00010004552290595498
3.3000000000000003,0.00009796804677438789
3.325,0.0000959489043827891
3.35,0.00009398603745971055
3.3750000000000004,0.00009207747497048428
3.4000000000000004,0.00009022132880957632
3.4250000000000003,0.00008841578973534078
3.45,0.00008665912353189012
3.475,0.00008494966738385824
3.5000000000000004,0.00008328582645082115
3.5250000000000004,0.0000816660706290497
3.5500000000000003,0.00008008893148911065
3.575,0.00007855299937861142
3.6,0.00007705692068010364
3.6250000000000004,0.00007559939521483166
3.6500000000000004,0.00007417917378362671
3.6750000000000003,0.00007279505583682488
3.7,0.00007144588726561815
3.725,0.00007013055830774256
3.7500000000000004,0.00006884800156086427
3.7750000000000004,0.00006759719009745499
3.8000000000000003,0.00006637713567534045
3.825,0.00006518688703847712
3.85,0.00006402552830285445
3.8750000000000004,0.00006289217742273832
3.9000000000000004,0.00006178598473277268
3.9250000000000003,0.00006070613156172753
3.95,0.000059651828913946694
3.975,0.00005862231621478408
4.,0.00005761686011654607
4.025,0.00005663475336166568
4.05,0.000055675313700031024
4.075,0.00005473788285757312
4.1,0.00005382182555339128
4.125,0.000052926528562851515
4.1499999999999995,0.00005205139982424651
4.175,0.00005119440450834867
4.2,0.000050344560546124496
4.225,0.00004951374300845729
4.25,0.00004870141709758181
4.2749999999999995,0.000047907066071347355
4.3,0.00004713019053273748
4.325,0.00004637030775127134
4.35,0.000045626951014681745
4.375,0.00004489966900935503
4.3999999999999995,0.00004418802522810086
4.425,0.000043491597403899896
4.45,0.000042809976968351
4.475,0.000042142768533609105
4.5,0.00004148958939667081
4.5249999999999995,0.00004085006906492608
4.55,0.000040223848801952184
4.575,0.0000396105811925814
4.6,0.00003900992972632458
4.625,0.00003842156839828083
4.6499999999999995,0.00003784518132671071
4.675,0.000037280462386491186
4.7,0.000036727114857713
4.725,0.00003618485108871787
4.75,0.00003565339217291002
4.7749999999999995,0.00003513246763871007
4.8,0.00003462181515205123
4.825,0.000034121180230848855
4.85,0.000033630315970902026
4.875,0.00003314898278271364
4.9,0.000032676948138741025
4.925,0.000032213986330612784
