0.0,0
0.025,0
0.05,0
0.075,0
0.1,0.17326145369181428
0.125,0.1277343652284307
0.15000000000000002,0.09957121726999235
0.17500000000000002,0.0791389854361023
0.2,0.06387832107292277
0.225,0.0528797089272462
0.25,0.04410499717459976
0.275,0.037141844210505086
0.30000000000000004,0.031730241855173216
0.325,0.027099967868364657
0.35,0.023417655727076724
0.375,0.02044070264057396
0.4,0.017999501718671863
0.42500000000000004,0.01581865947660452
0.45000000000000007,0.01396431389303564
0.475,0.012410749954576968
0.5,0.011096969177545086
0.525,0.009976589896323888
0.55,0.009013854171213002
0.5750000000000001,0.008180848171660655
0.6,0.007425578337445795
0.625,0.006751937710065158
0.65,0.00616235444599794
0.675,0.005643684260702249
0.7000000000000001,0.005185224484315345
0.725,0.004778193628075166
0.75,0.004415335208139047
0.775,0.004090613178999439
0.8,0.0037902558938998705
0.8250000000000001,0.0035152550997759793
0.85,0.0032675465073888506
0.875,0.003043734004082911
0.9,0.0028409249548569716
0.925,0.0026566442075969103
0.9500000000000001,0.002488764625201236
0.975,0.002335450632807529
1.,0.002195112082344741
1.0250000000000001,0.0020663663470072463
1.05,0.0019462698333683392
1.0750000000000002,0.0018323863634712772
1.1,0.0017275597686002445
1.1250000000000002,0.0016308877918359262
1.1500000000000001,0.0015415754130126752
1.175,0.0014589201272718663
1.2000000000000002,0.0013822995046869713
1.225,0.001311160638828764
1.2500000000000002,0.0012450111659364797
1.2750000000000001,0.0011834115951143017
1.3000000000000003,0.00112596873697547
1.3250000000000002,0.0010723300559334612
1.35,0.0010221788018369505
1.3750000000000002,0.0009752298013708828
1.4000000000000001,0.00093122580977447
1.4250000000000003,0.0008899343398777564
1.4500000000000002,0.0008511448989546073
1.475,0.0008146665750026677
1.5000000000000002,0.0007792571383411056
1.5250000000000001,0.0007453614860602315
1.5500000000000003,0.0007134559555361377
1.5750000000000002,0.0006833943695253676
1.6,0.0006550433755299329
1.6250000000000002,0.0006282811430287
1.6500000000000001,0.0006029962105474497
1.6750000000000003,0.0005790864633804599
1.7000000000000002,0.0005564582254762681
1.725,0.0005350254512869958
1.7500000000000002,0.0005147090053224109
1.7750000000000001,0.0004954360188028535
1.8000000000000003,0.00047713931421560223
1.8250000000000002,0.00045975688978558833
1.85,0.00044323145690544424
1.8750000000000002,0.0004275100244582425
1.9000000000000001,0.0004125435247310972
1.9250000000000003,0.00039828647627761986
1.9500000000000002,0.0003846966796576028
1.975,0.00037173494247632537
2.,0.0003593648305746158
2.025,0.00034755244259352427
2.0500000000000003,0.00033626620546212566
2.075,0.00032547668864023056
2.1,0.0003151564351953723
2.125,0.000305122457345973
2.1500000000000004,0.00029510369528267807
2.1750000000000003,0.0002855240863350791
2.2,0.0002763596601259345
2.225,0.0002675880066021836
2.25,0.0002591881584286619
2.2750000000000004,0.0002511404834287038
2.3000000000000003,0.00024342658611450056
2.325,0.00023602921745047637
2.35,0.00022893219208187436
2.375,0.00022212031233959608
2.4000000000000004,0.00021557929840237817
2.4250000000000003,0.00020929572405965562
2.45,0.00020325695757390327
2.475,0.0001974511071906654
2.5000000000000004,0.00019186697088858864
2.5250000000000004,0.00018649399000118105
2.5500000000000003,0.00018132220637727753
2.575,0.0001763422227787571
2.6,0.00017154516624237514
2.6250000000000004,0.00016692265415796842
2.6500000000000004,0.00016246676283812998
2.6750000000000003,0.00015816999837497316
2.7,0.00015402526959810015
2.725,0.0001500258629645464
2.7500000000000004,0.00014616541922650434
2.7750000000000004,0.00014243791173620737
2.8000000000000003,0.0001388376262596197
2.825,0.0001353591421816832
2.85,0.00013199731499592007
2.8750000000000004,0.00012874725998030605
2.9000000000000004,0.0001256043369695916
2.9250000000000003,0.00012254556974334257
2.95,0.00011954442655744966
2.975,0.0001166411851078164
3.0000000000000004,0.00011383186878978603
3.0250000000000004,0.00011111269379988601
3.0500000000000003,0.0001084800582962898
3.075,0.00010593053225120849
3.1,0.00010346084794585951
3.1250000000000004,0.00010106789106254469
3.1500000000000004,0.00009874869233192124
3.1750000000000003,0.0000965004196967939
3.2,0.00009432037095673143
3.225,0.00009220596686053077
3.2500000000000004,0.0000901547446160512
3.2750000000000004,0.00008816435178922751
3.3000000000000003,0.00008623254056617465
3.325,0.00008435716235422629
3.35,0.00008253616269952407
3.3750000000000004,0.00008076757650040527
3.4000000000000004,0.00007904952349734126
3.4250000000000003,0.00007738020402155821
3.45,0.00007575789498574976
3.475,0.00007418094610146498
3.5000000000000004,0.00007264777630883732
3.5250000000000004,0.00007115687040532535
3.5500000000000003,0.00006970677586105552
3.575,0.00006829609980921546
3.6,0.00006692350620073421
3.6250000000000004,0.00006558771311321764
3.6500000000000004,0.00006428749020478349
3.6750000000000003,0.00006302165630406758
3.7,0.00006178907712825307
3.725,0.000060588663121514984
3.7500000000000004,0.00005941936740676831
3.7750000000000004,0.00005828018384407626
3.8000000000000003,0.00005717014518950205
3.825,0.000056088321348590426
3.85,0.000055033817719034974
3.8750000000000004,0.00005400577361743554
3.9000000000000004,0.0000530033607853698
3.9250000000000003,0.000052025781970303814
3.95,0.00005107226957714559
3.975,0.000050142084386505184
4.,0.00004923451433596756
4.025,0.00004833579995580459
4.05,0.000047425213228753286
4.075,0.000046537227112349284
4.1,0.000045671147127163436
4.125,0.000044826304187838506
4.1499999999999995,0.000044002053528083506
4.175,0.00004319777367730241
4.2,0.000042412865486085957
4.225,0.00004164675119796032
4.25,0.00004089887356493892
4.2749999999999995,0.00004016869500456824
4.3,0.00003945569679629217
4.325,0.00003875937831508556
4.35,0.0000380792563004254
4.375,0.00003741486415877943
4.3999999999999995,0.000036765751297893816
4.425,0.000036131482491260314
4.45,0.000035511637271234006
4.475,0.00003490580934935739
4.5,0.00003431360606252848
4.5249999999999995,0.000033734647843724365
4.55,0.000033168567716063604
4.575,0.000032615010809057214
4.6,0.00003207363389596024
4.625,0.00003154410495119523
4.6499999999999995,0.00003102610272687416
4.675,0.00003051931634749718
4.7,0.000030023444921956618
4.725,0.000029538197172019377
4.75,0.000029063291076505783
4.7749999999999995,0.00002859845353042358
4.8,0.000028143420018353636
4.825,0.000027697934301422072
4.85,0.000027261748117225834
4.875,0.000026834620892113145
4.9,0.000026416319465249877
4.925,0.00002600661782393154
